2026-02-27 01:56:39 | INFO | scheduler started timezone=Asia/Seoul dry_run=True
2026-02-27 01:56:39 | INFO | scheduled: id=product_crawl_daily_0300 next=2026-02-27 03:00:00+09:00
2026-02-27 01:56:39 | INFO | scheduled: id=exchange_rates_daily_0700 next=2026-02-27 07:00:00+09:00
2026-02-27 01:56:39 | INFO | scheduled: id=drops_daily_0710 next=2026-02-27 07:10:00+09:00
2026-02-28 22:55:33 | INFO | scheduler started timezone=Asia/Seoul dry_run=True
2026-02-28 22:55:33 | INFO | scheduled: id=product_crawl_daily_0300 next=2026-03-01 03:00:00+09:00
2026-02-28 22:55:33 | INFO | scheduled: id=exchange_rates_daily_0700 next=2026-03-01 07:00:00+09:00
2026-02-28 22:55:33 | INFO | scheduled: id=drops_daily_0710 next=2026-03-01 07:10:00+09:00
2026-02-28 22:55:33 | INFO | scheduled: id=news_daily_0800 next=2026-03-01 08:00:00+09:00
2026-02-28 22:56:50 | INFO | scheduler started timezone=Asia/Seoul dry_run=True
2026-02-28 22:56:50 | INFO | scheduled: id=product_crawl_daily_0300 next=2026-03-01 03:00:00+09:00
2026-02-28 22:56:50 | INFO | scheduled: id=exchange_rates_daily_0700 next=2026-03-01 07:00:00+09:00
2026-02-28 22:56:50 | INFO | scheduled: id=drops_daily_0710 next=2026-03-01 07:10:00+09:00
2026-02-28 22:56:50 | INFO | scheduled: id=news_daily_0800 next=2026-03-01 08:00:00+09:00
2026-03-01 02:01:15 | INFO | scheduler started timezone=Asia/Seoul dry_run=True
2026-03-01 02:01:15 | INFO | scheduled: id=product_crawl_daily_0300 next=2026-03-01 03:00:00+09:00
2026-03-01 02:01:15 | INFO | scheduled: id=exchange_rates_daily_0700 next=2026-03-01 07:00:00+09:00
2026-03-01 02:01:15 | INFO | scheduled: id=drops_daily_0710 next=2026-03-01 07:10:00+09:00
2026-03-01 02:01:15 | INFO | scheduled: id=news_daily_0800 next=2026-03-01 08:00:00+09:00
2026-03-01 02:01:15 | INFO | scheduled: id=audit_weekly_sun_0900 next=2026-03-01 09:00:00+09:00
